Época 1/10, Chunk 1 processado, Perda: 5,7982
Época 8/10, Chunk 1 processado, Perda: 5,7143
Época 8/10, Chunk 2 processado, Perda: 5,6858
Época 8/10, Chunk 3 processado, Perda: 5,6901
Época 8/10, Chunk 4 processado, Perda: 5,6850
Época 8/10, Chunk 5 processado, Perda: 5,6677
Época 8/10, Chunk 6 processado, Perda: 5,6588
Época 8/10, Chunk 7 processado, Perda: 5,6324
Época 8/10, Chunk 8 processado, Perda: 5,6420
Época 8/10, Chunk 9 processado, Perda: 5,6571
Época 8/10, Chunk 10 processado, Perda: 5,6258
Época 8/10 concluída. Perda média: 5,6659, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 9/10, Chunk 1 processado, Perda: 5,6955
Época 9/10, Chunk 2 processado, Perda: 5,6618
Época 9/10, Chunk 3 processado, Perda: 5,6658
Época 9/10, Chunk 4 processado, Perda: 5,6611
Época 9/10, Chunk 5 processado, Perda: 5,6398
Época 9/10, Chunk 6 processado, Perda: 5,6288
Época 9/10, Chunk 7 processado, Perda: 5,5981
Época 9/10, Chunk 8 processado, Perda: 5,6095
Época 9/10, Chunk 9 processado, Perda: 5,6270
Época 9/10, Chunk 10 processado, Perda: 5,5903
Época 9/10 concluída. Perda média: 5,6378, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 10/10, Chunk 1 processado, Perda: 5,6746
Época 10/10, Chunk 2 processado, Perda: 5,6351
Época 10/10, Chunk 3 processado, Perda: 5,6388
Época 10/10, Chunk 4 processado, Perda: 5,6345
Época 10/10, Chunk 5 processado, Perda: 5,6088
Época 10/10, Chunk 6 processado, Perda: 5,5955
Época 10/10, Chunk 7 processado, Perda: 5,5600
Época 10/10, Chunk 8 processado, Perda: 5,5734
Época 10/10, Chunk 9 processado, Perda: 5,5936
Época 10/10, Chunk 10 processado, Perda: 5,5510
Época 10/10 concluída. Perda média: 5,6065, Total de chunks processados: 10, Tamanho do vocabulário: 330
