Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 11/30, Chunk 19 processado, Perda: 2,3249
Época 11/30, Chunk 20 processado, Perda: 3,6362
Época 11/30, Chunk 21 processado, Perda: 3,2491
Época 11/30, Chunk 22 processado, Perda: 2,9763
Época 11/30, Chunk 23 processado, Perda: 2,7911
Época 11/30, Chunk 24 processado, Perda: 3,2574
Época 11/30, Chunk 25 processado, Perda: 2,9043
Época 11/30, Chunk 26 processado, Perda: 2,7042
Época 11/30, Chunk 27 processado, Perda: 3,1130
Época 11/30, Chunk 28 processado, Perda: 3,2460
Época 11/30, Chunk 29 processado, Perda: 2,3068
Época 11/30, Chunk 30 processado, Perda: 2,6263
Época 11/30, Chunk 31 processado, Perda: 2,6260
Época 11/30, Chunk 32 processado, Perda: 2,2773
Época 11/30, Chunk 33 processado, Perda: 2,7879
Época 11/30, Chunk 34 processado, Perda: 2,3812
Época 11/30, Chunk 35 processado, Perda: 2,7070
Época 11/30, Chunk 36 processado, Perda: 2,4563
Época 11/30, Chunk 37 processado, Perda: 2,2033
Época 11/30, Chunk 38 processado, Perda: 2,5337
Época 11/30, Chunk 39 processado, Perda: 2,1181
Época 11/30, Chunk 40 processado, Perda: 2,9987
Época 11/30, Chunk 41 processado, Perda: 2,5497
Época 11/30, Chunk 42 processado, Perda: 2,4757
Época 11/30, Chunk 43 processado, Perda: 2,4832
Época 11/30, Chunk 44 processado, Perda: 2,7055
Época 11/30, Chunk 45 processado, Perda: 2,3136
Época 11/30, Chunk 46 processado, Perda: 1,6785
Época 11/30, Chunk 47 processado, Perda: 2,2209
Época 11/30, Chunk 48 processado, Perda: 2,2324
Época 11/30, Chunk 49 processado, Perda: 2,2238
Época 11/30, Chunk 50 processado, Perda: 1,7334
Época 12/30, Chunk 1 processado, Perda: 3,6775
Época 12/30, Chunk 2 processado, Perda: 3,9052
Época 12/30, Chunk 3 processado, Perda: 3,0811
Época 12/30, Chunk 4 processado, Perda: 3,4001
Época 12/30, Chunk 5 processado, Perda: 2,9698
Época 12/30, Chunk 6 processado, Perda: 2,8559
Época 12/30, Chunk 7 processado, Perda: 3,9215
Época 12/30, Chunk 8 processado, Perda: 3,4520
Época 12/30, Chunk 9 processado, Perda: 3,7521
Época 12/30, Chunk 10 processado, Perda: 3,2774
Época 12/30, Chunk 11 processado, Perda: 3,1973
Época 12/30, Chunk 12 processado, Perda: 2,8455
Época 12/30, Chunk 13 processado, Perda: 3,0695
Época 12/30, Chunk 14 processado, Perda: 3,8822
Época 12/30, Chunk 15 processado, Perda: 2,3892
Época 12/30, Chunk 16 processado, Perda: 3,5735
Época 12/30, Chunk 17 processado, Perda: 3,1597
Época 12/30, Chunk 18 processado, Perda: 2,8112
Época 12/30, Chunk 19 processado, Perda: 1,9848
Época 12/30, Chunk 20 processado, Perda: 3,1726
Época 12/30, Chunk 21 processado, Perda: 2,9151
Época 12/30, Chunk 22 processado, Perda: 2,6553
Época 12/30, Chunk 23 processado, Perda: 2,5987
Época 12/30, Chunk 24 processado, Perda: 3,1805
Época 12/30, Chunk 25 processado, Perda: 2,7814
Época 12/30, Chunk 26 processado, Perda: 2,5189
Época 12/30, Chunk 27 processado, Perda: 3,2214
Época 12/30, Chunk 28 processado, Perda: 2,7551
Época 12/30, Chunk 29 processado, Perda: 2,1662
Época 12/30, Chunk 30 processado, Perda: 2,3383
Época 12/30, Chunk 31 processado, Perda: 2,5175
Época 12/30, Chunk 32 processado, Perda: 1,8879
Época 12/30, Chunk 33 processado, Perda: 2,7357
Época 12/30, Chunk 34 processado, Perda: 2,4021
Época 12/30, Chunk 35 processado, Perda: 2,6380
Época 12/30, Chunk 36 processado, Perda: 2,3783
Época 12/30, Chunk 37 processado, Perda: 2,0307
Época 12/30, Chunk 38 processado, Perda: 2,2311
Época 12/30, Chunk 39 processado, Perda: 1,5690
Época 12/30, Chunk 40 processado, Perda: 2,6062
Época 12/30, Chunk 41 processado, Perda: 2,0991
Época 12/30, Chunk 42 processado, Perda: 2,8358
Época 12/30, Chunk 43 processado, Perda: 2,2645
Época 12/30, Chunk 44 processado, Perda: 2,3783
Época 12/30, Chunk 45 processado, Perda: 2,2177
Época 12/30, Chunk 46 processado, Perda: 1,5699
Época 12/30, Chunk 47 processado, Perda: 2,1518
Época 12/30, Chunk 48 processado, Perda: 2,1650
Época 12/30, Chunk 49 processado, Perda: 2,3038
Época 12/30, Chunk 50 processado, Perda: 1,4260
Época 13/30, Chunk 1 processado, Perda: 3,2687
Época 13/30, Chunk 2 processado, Perda: 3,8739
Época 13/30, Chunk 3 processado, Perda: 2,7744
Época 13/30, Chunk 4 processado, Perda: 3,1487
Época 13/30, Chunk 5 processado, Perda: 2,8506
Época 13/30, Chunk 6 processado, Perda: 2,6323
Época 13/30, Chunk 7 processado, Perda: 3,6892
Época 13/30, Chunk 8 processado, Perda: 3,3111
Época 13/30, Chunk 9 processado, Perda: 3,5322
Época 13/30, Chunk 10 processado, Perda: 2,9108
Época 13/30, Chunk 11 processado, Perda: 2,6685
Época 13/30, Chunk 12 processado, Perda: 2,6563
Época 13/30, Chunk 13 processado, Perda: 2,6988
Época 13/30, Chunk 14 processado, Perda: 3,7955
Época 13/30, Chunk 15 processado, Perda: 2,2944
Época 13/30, Chunk 16 processado, Perda: 3,0341
Época 13/30, Chunk 17 processado, Perda: 2,9016
Época 13/30, Chunk 18 processado, Perda: 2,4783
Época 13/30, Chunk 19 processado, Perda: 2,0496
Época 13/30, Chunk 20 processado, Perda: 2,8384
Época 13/30, Chunk 21 processado, Perda: 2,4900
Época 13/30, Chunk 22 processado, Perda: 2,6578
Época 13/30, Chunk 23 processado, Perda: 2,3097
Época 13/30, Chunk 24 processado, Perda: 2,9033
Época 13/30, Chunk 25 processado, Perda: 2,4881
Época 13/30, Chunk 26 processado, Perda: 2,4793
Época 13/30, Chunk 27 processado, Perda: 2,6243
Época 13/30, Chunk 28 processado, Perda: 2,1278
Época 13/30, Chunk 29 processado, Perda: 1,9286
Época 13/30, Chunk 30 processado, Perda: 2,2026
Época 13/30, Chunk 31 processado, Perda: 2,3747
Época 13/30, Chunk 32 processado, Perda: 1,6280
Época 13/30, Chunk 33 processado, Perda: 2,7191
Época 13/30, Chunk 34 processado, Perda: 1,9516
Época 13/30, Chunk 35 processado, Perda: 2,2767
Época 13/30, Chunk 36 processado, Perda: 2,3595
Época 13/30, Chunk 37 processado, Perda: 1,7876
Época 13/30, Chunk 38 processado, Perda: 1,8919
Época 13/30, Chunk 39 processado, Perda: 1,7158
Época 13/30, Chunk 40 processado, Perda: 2,0579
Época 13/30, Chunk 41 processado, Perda: 2,2018
Época 13/30, Chunk 42 processado, Perda: 2,3108
Época 13/30, Chunk 43 processado, Perda: 1,9074
Época 13/30, Chunk 44 processado, Perda: 2,3158
Época 13/30, Chunk 45 processado, Perda: 2,0682
Época 13/30, Chunk 46 processado, Perda: 1,4898
Época 13/30, Chunk 47 processado, Perda: 1,8718
Época 13/30, Chunk 48 processado, Perda: 1,7899
Época 13/30, Chunk 49 processado, Perda: 2,2869
Época 13/30, Chunk 50 processado, Perda: 1,4437
Época 14/30, Chunk 1 processado, Perda: 3,0256
Época 14/30, Chunk 2 processado, Perda: 3,4076
Época 14/30, Chunk 3 processado, Perda: 2,6863
Época 14/30, Chunk 4 processado, Perda: 3,1375
Época 14/30, Chunk 5 processado, Perda: 2,3231
Época 14/30, Chunk 6 processado, Perda: 2,6447
Época 14/30, Chunk 7 processado, Perda: 3,6789
Época 14/30, Chunk 8 processado, Perda: 3,0618
Época 14/30, Chunk 9 processado, Perda: 3,3647
Época 14/30, Chunk 10 processado, Perda: 2,4573
Época 14/30, Chunk 11 processado, Perda: 2,2347
Época 14/30, Chunk 12 processado, Perda: 2,5416
Época 14/30, Chunk 13 processado, Perda: 2,1882
Época 14/30, Chunk 14 processado, Perda: 2,9936
Época 14/30, Chunk 15 processado, Perda: 1,8191
Época 14/30, Chunk 16 processado, Perda: 2,4585
Época 14/30, Chunk 17 processado, Perda: 2,4397
Época 14/30, Chunk 18 processado, Perda: 2,0895
Época 14/30, Chunk 19 processado, Perda: 1,7598
Época 14/30, Chunk 20 processado, Perda: 2,5202
Época 14/30, Chunk 21 processado, Perda: 2,2914
Época 14/30, Chunk 22 processado, Perda: 2,3647
Época 14/30, Chunk 23 processado, Perda: 1,9451
Época 14/30, Chunk 24 processado, Perda: 2,7316
Época 14/30, Chunk 25 processado, Perda: 1,9842
Época 14/30, Chunk 26 processado, Perda: 2,2431
Época 14/30, Chunk 27 processado, Perda: 2,3525
Época 14/30, Chunk 28 processado, Perda: 2,1567
Época 14/30, Chunk 29 processado, Perda: 2,0027
Época 14/30, Chunk 30 processado, Perda: 1,6324
Época 14/30, Chunk 31 processado, Perda: 1,8778
Época 14/30, Chunk 32 processado, Perda: 1,3483
Época 14/30, Chunk 33 processado, Perda: 2,6148
Época 14/30, Chunk 34 processado, Perda: 1,7613
Época 14/30, Chunk 35 processado, Perda: 2,1485
Época 14/30, Chunk 36 processado, Perda: 2,1119
Época 14/30, Chunk 37 processado, Perda: 1,9047
Época 14/30, Chunk 38 processado, Perda: 1,9554
Época 14/30, Chunk 39 processado, Perda: 1,6459
Época 14/30, Chunk 40 processado, Perda: 1,8764
Época 14/30, Chunk 41 processado, Perda: 1,7047
Época 14/30, Chunk 42 processado, Perda: 1,9910
Época 14/30, Chunk 43 processado, Perda: 2,0219
Época 14/30, Chunk 44 processado, Perda: 2,0015
Época 14/30, Chunk 45 processado, Perda: 1,9318
Época 14/30, Chunk 46 processado, Perda: 1,1912
Época 14/30, Chunk 47 processado, Perda: 1,4316
Época 14/30, Chunk 48 processado, Perda: 1,8503
Época 14/30, Chunk 49 processado, Perda: 2,2863
Época 14/30, Chunk 50 processado, Perda: 1,2163
Época 15/30, Chunk 1 processado, Perda: 2,7389
Época 15/30, Chunk 2 processado, Perda: 3,1964
Época 15/30, Chunk 3 processado, Perda: 2,7734
Época 15/30, Chunk 4 processado, Perda: 3,1374
Época 15/30, Chunk 5 processado, Perda: 1,9833
Época 15/30, Chunk 6 processado, Perda: 2,3631
Época 15/30, Chunk 7 processado, Perda: 3,2706
Época 15/30, Chunk 8 processado, Perda: 2,7859
Época 15/30, Chunk 9 processado, Perda: 2,9400
Época 15/30, Chunk 10 processado, Perda: 2,1981
Época 15/30, Chunk 11 processado, Perda: 2,4841
Época 15/30, Chunk 12 processado, Perda: 2,1824
Época 15/30, Chunk 13 processado, Perda: 2,1124
Época 15/30, Chunk 14 processado, Perda: 2,8187
Época 15/30, Chunk 15 processado, Perda: 1,9229
Época 15/30, Chunk 16 processado, Perda: 2,2608
Época 15/30, Chunk 17 processado, Perda: 2,0644
Época 15/30, Chunk 18 processado, Perda: 1,8576
Época 15/30, Chunk 19 processado, Perda: 1,6867
Época 15/30, Chunk 20 processado, Perda: 2,5915
Época 15/30, Chunk 21 processado, Perda: 2,3903
Época 15/30, Chunk 22 processado, Perda: 2,1977
Época 15/30, Chunk 23 processado, Perda: 1,9378
Época 15/30, Chunk 24 processado, Perda: 2,3496
Época 15/30, Chunk 25 processado, Perda: 2,1915
Época 15/30, Chunk 26 processado, Perda: 2,2458
Época 15/30, Chunk 27 processado, Perda: 2,5279
Época 15/30, Chunk 28 processado, Perda: 2,1734
Época 15/30, Chunk 29 processado, Perda: 1,9652
Época 15/30, Chunk 30 processado, Perda: 1,8659
Época 15/30, Chunk 31 processado, Perda: 1,9552
Época 15/30, Chunk 32 processado, Perda: 1,6286
Época 15/30, Chunk 33 processado, Perda: 2,5229
Época 15/30, Chunk 34 processado, Perda: 1,7847
Época 15/30, Chunk 35 processado, Perda: 2,2658
Época 15/30, Chunk 36 processado, Perda: 2,0736
Época 15/30, Chunk 37 processado, Perda: 1,8851
Época 15/30, Chunk 38 processado, Perda: 2,0098
Época 15/30, Chunk 39 processado, Perda: 1,5724
Época 15/30, Chunk 40 processado, Perda: 2,1486
Época 15/30, Chunk 41 processado, Perda: 1,4685
Época 15/30, Chunk 42 processado, Perda: 2,0449
Época 15/30, Chunk 43 processado, Perda: 1,4563
Época 15/30, Chunk 44 processado, Perda: 1,7985
Época 15/30, Chunk 45 processado, Perda: 1,7654
Época 15/30, Chunk 46 processado, Perda: 1,6420
Época 15/30, Chunk 47 processado, Perda: 1,4381
Época 15/30, Chunk 48 processado, Perda: 1,8855
Época 15/30, Chunk 49 processado, Perda: 1,7610
Época 15/30, Chunk 50 processado, Perda: 1,1642
Época 16/30, Chunk 1 processado, Perda: 2,3298
Época 16/30, Chunk 2 processado, Perda: 3,2457
Época 16/30, Chunk 3 processado, Perda: 1,9885
Época 16/30, Chunk 4 processado, Perda: 2,8247
Época 16/30, Chunk 5 processado, Perda: 2,1614
Época 16/30, Chunk 6 processado, Perda: 2,3371
Época 16/30, Chunk 7 processado, Perda: 3,4782
Época 16/30, Chunk 8 processado, Perda: 2,7911
Época 16/30, Chunk 9 processado, Perda: 2,9497
Época 16/30, Chunk 10 processado, Perda: 2,3792
Época 16/30, Chunk 11 processado, Perda: 2,6743
Época 16/30, Chunk 12 processado, Perda: 2,1568
Época 16/30, Chunk 13 processado, Perda: 1,8350
Época 16/30, Chunk 14 processado, Perda: 3,1621
Época 16/30, Chunk 15 processado, Perda: 1,9376
Época 16/30, Chunk 16 processado, Perda: 2,1885
Época 16/30, Chunk 17 processado, Perda: 2,3642
Época 16/30, Chunk 18 processado, Perda: 1,8531
Época 16/30, Chunk 19 processado, Perda: 1,8150
Época 16/30, Chunk 20 processado, Perda: 2,6801
Época 16/30, Chunk 21 processado, Perda: 2,1246
Época 16/30, Chunk 22 processado, Perda: 1,9123
Época 16/30, Chunk 23 processado, Perda: 1,6905
Época 16/30, Chunk 24 processado, Perda: 2,2700
Época 16/30, Chunk 25 processado, Perda: 2,1232
Época 16/30, Chunk 26 processado, Perda: 1,7800
Época 16/30, Chunk 27 processado, Perda: 2,0309
Época 16/30, Chunk 28 processado, Perda: 1,7422
Época 16/30, Chunk 29 processado, Perda: 1,8575
Época 16/30, Chunk 30 processado, Perda: 1,3310
Época 16/30, Chunk 31 processado, Perda: 1,2271
Época 16/30, Chunk 32 processado, Perda: 1,6449
Época 16/30, Chunk 33 processado, Perda: 1,9389
Época 16/30, Chunk 34 processado, Perda: 1,6369
Época 16/30, Chunk 35 processado, Perda: 2,0531
Época 16/30, Chunk 36 processado, Perda: 1,4136
Época 16/30, Chunk 37 processado, Perda: 1,8401
Época 16/30, Chunk 38 processado, Perda: 1,5086
Época 16/30, Chunk 39 processado, Perda: 1,4251
Época 16/30, Chunk 40 processado, Perda: 1,6204
Época 16/30, Chunk 41 processado, Perda: 1,5856
Época 16/30, Chunk 42 processado, Perda: 1,5847
Época 16/30, Chunk 43 processado, Perda: 1,1787
Época 16/30, Chunk 44 processado, Perda: 1,4769
Época 16/30, Chunk 45 processado, Perda: 1,4805
Época 16/30, Chunk 46 processado, Perda: 0,9494
Época 16/30, Chunk 47 processado, Perda: 1,0086
Época 16/30, Chunk 48 processado, Perda: 1,6926
Época 16/30, Chunk 49 processado, Perda: 1,4331
Época 16/30, Chunk 50 processado, Perda: 0,8464
Época 17/30, Chunk 1 processado, Perda: 1,9405
Época 17/30, Chunk 2 processado, Perda: 2,6664
Época 17/30, Chunk 3 processado, Perda: 1,7559
Época 17/30, Chunk 4 processado, Perda: 2,6094
Época 17/30, Chunk 5 processado, Perda: 1,9518
Época 17/30, Chunk 6 processado, Perda: 1,8676
Época 17/30, Chunk 7 processado, Perda: 2,8620
Época 17/30, Chunk 8 processado, Perda: 1,8581
Época 17/30, Chunk 9 processado, Perda: 2,9011
Época 17/30, Chunk 10 processado, Perda: 2,2619
Época 17/30, Chunk 11 processado, Perda: 2,0968
Época 17/30, Chunk 12 processado, Perda: 1,7805
Época 17/30, Chunk 13 processado, Perda: 1,7120
Época 17/30, Chunk 14 processado, Perda: 2,2368
Época 17/30, Chunk 15 processado, Perda: 1,3398
Época 17/30, Chunk 16 processado, Perda: 1,9915
Época 17/30, Chunk 17 processado, Perda: 1,7257
Época 17/30, Chunk 18 processado, Perda: 1,5767
Época 17/30, Chunk 19 processado, Perda: 1,4033
Época 17/30, Chunk 20 processado, Perda: 2,0120
Época 17/30, Chunk 21 processado, Perda: 1,6379
Época 17/30, Chunk 22 processado, Perda: 1,4905
Época 17/30, Chunk 23 processado, Perda: 1,7083
Época 17/30, Chunk 24 processado, Perda: 2,2966
Época 17/30, Chunk 25 processado, Perda: 1,6101
Época 17/30, Chunk 26 processado, Perda: 2,1236
Época 17/30, Chunk 27 processado, Perda: 2,1417
Época 17/30, Chunk 28 processado, Perda: 1,4464
Época 17/30, Chunk 29 processado, Perda: 1,5324
Época 17/30, Chunk 30 processado, Perda: 1,2415
Época 17/30, Chunk 31 processado, Perda: 0,9035
Época 17/30, Chunk 32 processado, Perda: 1,2433
Época 17/30, Chunk 33 processado, Perda: 1,7961
Época 17/30, Chunk 34 processado, Perda: 1,4268
Época 17/30, Chunk 35 processado, Perda: 1,6324
Época 17/30, Chunk 36 processado, Perda: 1,3079
Época 17/30, Chunk 37 processado, Perda: 1,7572
Época 17/30, Chunk 38 processado, Perda: 1,2059
Época 17/30, Chunk 39 processado, Perda: 1,6446
Época 17/30, Chunk 40 processado, Perda: 1,7050
Época 17/30, Chunk 41 processado, Perda: 1,8430
Época 17/30, Chunk 42 processado, Perda: 1,6062
Época 17/30, Chunk 43 processado, Perda: 1,6755
Época 17/30, Chunk 44 processado, Perda: 1,7531
Época 17/30, Chunk 45 processado, Perda: 1,3009
Época 17/30, Chunk 46 processado, Perda: 1,0400
Época 17/30, Chunk 47 processado, Perda: 1,1005
Época 17/30, Chunk 48 processado, Perda: 1,3179
Época 17/30, Chunk 49 processado, Perda: 1,3114
Época 17/30, Chunk 50 processado, Perda: 0,9126
Época 18/30, Chunk 1 processado, Perda: 1,5159
Época 18/30, Chunk 2 processado, Perda: 1,9186
Época 18/30, Chunk 3 processado, Perda: 1,6939
Época 18/30, Chunk 4 processado, Perda: 2,2665
Época 18/30, Chunk 5 processado, Perda: 1,7655
Época 18/30, Chunk 6 processado, Perda: 1,5267
Época 18/30, Chunk 7 processado, Perda: 2,9386
Época 18/30, Chunk 8 processado, Perda: 1,9118
Época 18/30, Chunk 9 processado, Perda: 2,5679
Época 18/30, Chunk 10 processado, Perda: 1,9832
Época 18/30, Chunk 11 processado, Perda: 2,0029
Época 18/30, Chunk 12 processado, Perda: 1,7991
Época 18/30, Chunk 13 processado, Perda: 1,6280
Época 18/30, Chunk 14 processado, Perda: 2,2081
Época 18/30, Chunk 15 processado, Perda: 1,1228
Época 18/30, Chunk 16 processado, Perda: 1,4509
Época 18/30, Chunk 17 processado, Perda: 1,3524
Época 18/30, Chunk 18 processado, Perda: 1,5028
Época 18/30, Chunk 19 processado, Perda: 1,0503
Época 18/30, Chunk 20 processado, Perda: 2,3296
Época 18/30, Chunk 21 processado, Perda: 1,6890
Época 18/30, Chunk 22 processado, Perda: 1,4261
Época 18/30, Chunk 23 processado, Perda: 1,3283
Época 18/30, Chunk 24 processado, Perda: 1,7812
Época 18/30, Chunk 25 processado, Perda: 1,7200
Época 18/30, Chunk 26 processado, Perda: 1,2997
Época 18/30, Chunk 27 processado, Perda: 2,1178
Época 18/30, Chunk 28 processado, Perda: 1,3253
Época 18/30, Chunk 29 processado, Perda: 1,2405
Época 18/30, Chunk 30 processado, Perda: 1,1744
Época 18/30, Chunk 31 processado, Perda: 1,0899
Época 18/30, Chunk 32 processado, Perda: 1,0817
Época 18/30, Chunk 33 processado, Perda: 2,0015
Época 18/30, Chunk 34 processado, Perda: 1,4799
Época 18/30, Chunk 35 processado, Perda: 1,5596
Época 18/30, Chunk 36 processado, Perda: 1,5807
Época 18/30, Chunk 37 processado, Perda: 1,5086
Época 18/30, Chunk 38 processado, Perda: 1,2024
Época 18/30, Chunk 39 processado, Perda: 1,5365
Época 18/30, Chunk 40 processado, Perda: 1,3392
Época 18/30, Chunk 41 processado, Perda: 1,5047
Época 18/30, Chunk 42 processado, Perda: 1,3077
Época 18/30, Chunk 43 processado, Perda: 1,1885
Época 18/30, Chunk 44 processado, Perda: 1,5454
Época 18/30, Chunk 45 processado, Perda: 1,2599
Época 18/30, Chunk 46 processado, Perda: 0,7246
Época 18/30, Chunk 47 processado, Perda: 0,9739
Época 18/30, Chunk 48 processado, Perda: 1,2196
Época 18/30, Chunk 49 processado, Perda: 1,2139
Época 18/30, Chunk 50 processado, Perda: 0,8655
Época 19/30, Chunk 1 processado, Perda: 1,9766
Época 19/30, Chunk 2 processado, Perda: 2,2257
Época 19/30, Chunk 3 processado, Perda: 1,4586
Época 19/30, Chunk 4 processado, Perda: 2,1681
Época 19/30, Chunk 5 processado, Perda: 1,8861
Época 19/30, Chunk 6 processado, Perda: 2,0847
Época 19/30, Chunk 7 processado, Perda: 2,7750
Época 19/30, Chunk 8 processado, Perda: 2,7736
Época 19/30, Chunk 9 processado, Perda: 2,2503
Época 19/30, Chunk 10 processado, Perda: 1,4466
Época 19/30, Chunk 11 processado, Perda: 2,6368
Época 19/30, Chunk 12 processado, Perda: 1,8226
Época 19/30, Chunk 13 processado, Perda: 1,3231
Época 19/30, Chunk 14 processado, Perda: 2,8013
Época 19/30, Chunk 15 processado, Perda: 1,4425
Época 19/30, Chunk 16 processado, Perda: 2,0131
Época 19/30, Chunk 17 processado, Perda: 2,1323
Época 19/30, Chunk 18 processado, Perda: 2,3269
Época 19/30, Chunk 19 processado, Perda: 0,8611
Época 19/30, Chunk 20 processado, Perda: 2,0879
Época 19/30, Chunk 21 processado, Perda: 1,8594
Época 19/30, Chunk 22 processado, Perda: 1,6467
Época 19/30, Chunk 23 processado, Perda: 1,3228
Época 19/30, Chunk 24 processado, Perda: 2,2012
Época 19/30, Chunk 25 processado, Perda: 1,9091
Época 19/30, Chunk 26 processado, Perda: 1,4448
Época 19/30, Chunk 27 processado, Perda: 2,0108
Época 19/30, Chunk 28 processado, Perda: 1,5208
Época 19/30, Chunk 29 processado, Perda: 1,7829
Época 19/30, Chunk 30 processado, Perda: 1,0800
Época 19/30, Chunk 31 processado, Perda: 1,0907
Época 19/30, Chunk 32 processado, Perda: 1,1757
Época 19/30, Chunk 33 processado, Perda: 1,9428
Época 19/30, Chunk 34 processado, Perda: 1,7114
Época 19/30, Chunk 35 processado, Perda: 1,8613
Época 19/30, Chunk 36 processado, Perda: 1,5557
Época 19/30, Chunk 37 processado, Perda: 1,8024
Época 19/30, Chunk 38 processado, Perda: 1,2970
Época 19/30, Chunk 39 processado, Perda: 1,2526
Época 19/30, Chunk 40 processado, Perda: 1,9192
Época 19/30, Chunk 41 processado, Perda: 1,2548
Época 19/30, Chunk 42 processado, Perda: 1,8453
Época 19/30, Chunk 43 processado, Perda: 1,6778
Época 19/30, Chunk 44 processado, Perda: 1,7865
Época 19/30, Chunk 45 processado, Perda: 1,1050
Época 19/30, Chunk 46 processado, Perda: 1,1404
Época 19/30, Chunk 47 processado, Perda: 1,2704
Época 19/30, Chunk 48 processado, Perda: 1,4952
Época 19/30, Chunk 49 processado, Perda: 1,4398
Época 19/30, Chunk 50 processado, Perda: 0,8594
Época 20/30, Chunk 1 processado, Perda: 1,9668
Época 20/30, Chunk 2 processado, Perda: 1,9153
Época 20/30, Chunk 3 processado, Perda: 1,9765
Época 20/30, Chunk 4 processado, Perda: 1,7507
Época 20/30, Chunk 5 processado, Perda: 1,2288
Época 20/30, Chunk 6 processado, Perda: 1,2226
Época 20/30, Chunk 7 processado, Perda: 2,0121
Época 20/30, Chunk 8 processado, Perda: 1,7097
Época 20/30, Chunk 9 processado, Perda: 1,8432
Época 20/30, Chunk 10 processado, Perda: 1,1372
Época 20/30, Chunk 11 processado, Perda: 2,0261
Época 20/30, Chunk 12 processado, Perda: 1,1565
Época 20/30, Chunk 13 processado, Perda: 1,3815
Época 20/30, Chunk 14 processado, Perda: 1,5705
Época 20/30, Chunk 15 processado, Perda: 1,3211
Época 20/30, Chunk 16 processado, Perda: 1,2108
Época 20/30, Chunk 17 processado, Perda: 1,7994
Época 20/30, Chunk 18 processado, Perda: 1,3052
Época 20/30, Chunk 19 processado, Perda: 0,9352
Época 20/30, Chunk 20 processado, Perda: 1,3855
Época 20/30, Chunk 21 processado, Perda: 1,3818
Época 20/30, Chunk 22 processado, Perda: 1,0495
Época 20/30, Chunk 23 processado, Perda: 1,0058
Época 20/30, Chunk 24 processado, Perda: 1,6279
Época 20/30, Chunk 25 processado, Perda: 1,0725
Época 20/30, Chunk 26 processado, Perda: 1,4634
Época 20/30, Chunk 27 processado, Perda: 1,6779
Época 20/30, Chunk 28 processado, Perda: 1,0420
Época 20/30, Chunk 29 processado, Perda: 1,2991
Época 20/30, Chunk 30 processado, Perda: 0,9543
Época 20/30, Chunk 31 processado, Perda: 0,7780
Época 20/30, Chunk 32 processado, Perda: 1,1074
Época 20/30, Chunk 33 processado, Perda: 1,5542
Época 20/30, Chunk 34 processado, Perda: 0,9823
Época 20/30, Chunk 35 processado, Perda: 1,3033
Época 20/30, Chunk 36 processado, Perda: 0,7323
Época 20/30, Chunk 37 processado, Perda: 1,2886
Época 20/30, Chunk 38 processado, Perda: 1,0272
Época 20/30, Chunk 39 processado, Perda: 0,7862
Época 20/30, Chunk 40 processado, Perda: 1,7071
Época 20/30, Chunk 41 processado, Perda: 1,6067
Época 20/30, Chunk 42 processado, Perda: 1,3587
Época 20/30, Chunk 43 processado, Perda: 0,9567
Época 20/30, Chunk 44 processado, Perda: 1,3202
Época 20/30, Chunk 45 processado, Perda: 1,0220
Época 20/30, Chunk 46 processado, Perda: 0,8236
Época 20/30, Chunk 47 processado, Perda: 1,0628
Época 20/30, Chunk 48 processado, Perda: 1,3942
Época 20/30, Chunk 49 processado, Perda: 1,3999
Época 20/30, Chunk 50 processado, Perda: 0,8388
Época 21/30, Chunk 1 processado, Perda: 2,1513
Época 21/30, Chunk 2 processado, Perda: 2,1379
Época 21/30, Chunk 3 processado, Perda: 1,4741
Época 21/30, Chunk 4 processado, Perda: 1,3660
Época 21/30, Chunk 5 processado, Perda: 1,4990
Época 21/30, Chunk 6 processado, Perda: 1,3108
Época 21/30, Chunk 7 processado, Perda: 1,8643
Época 21/30, Chunk 8 processado, Perda: 2,1510
Época 21/30, Chunk 9 processado, Perda: 1,6330
Época 21/30, Chunk 10 processado, Perda: 1,3488
Época 21/30, Chunk 11 processado, Perda: 1,5413
Época 21/30, Chunk 12 processado, Perda: 1,4430
Época 21/30, Chunk 13 processado, Perda: 1,2322
Época 21/30, Chunk 14 processado, Perda: 1,3101
Época 21/30, Chunk 15 processado, Perda: 1,5262
Época 21/30, Chunk 16 processado, Perda: 1,5031
Época 21/30, Chunk 17 processado, Perda: 1,9323
Época 21/30, Chunk 18 processado, Perda: 1,4569
Época 21/30, Chunk 19 processado, Perda: 1,3331
Época 21/30, Chunk 20 processado, Perda: 2,0573
Época 21/30, Chunk 21 processado, Perda: 1,2583
Época 21/30, Chunk 22 processado, Perda: 1,0242
Época 21/30, Chunk 23 processado, Perda: 0,8095
Época 21/30, Chunk 24 processado, Perda: 1,9227
Época 21/30, Chunk 25 processado, Perda: 1,2938
Época 21/30, Chunk 26 processado, Perda: 1,0989
Época 21/30, Chunk 27 processado, Perda: 1,4352
Época 21/30, Chunk 28 processado, Perda: 0,8217
Época 21/30, Chunk 29 processado, Perda: 1,1532
Época 21/30, Chunk 30 processado, Perda: 1,5128
Época 21/30, Chunk 31 processado, Perda: 1,1430
Época 21/30, Chunk 32 processado, Perda: 1,1423
Época 21/30, Chunk 33 processado, Perda: 1,2859
Época 21/30, Chunk 34 processado, Perda: 1,4401
Época 21/30, Chunk 35 processado, Perda: 2,1307
